;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
1070;42403;KMAZ;2010-12-15;73.35;72.82
1071;42404;KMAZ;2010-12-16;72.68;72.7
1072;42405;KMAZ;2010-12-17;72.5;72.69
1073;42405;KMAZ;2010-12-18;72.5;72.69
1074;42405;KMAZ;2010-12-19;72.5;72.69
1075;42406;KMAZ;2010-12-20;72.55;72.31
1076;42407;KMAZ;2010-12-21;72.69;72.3
1077;42408;KMAZ;2010-12-22;72.51;72.36
1078;42409;KMAZ;2010-12-23;72.28;73.18
1079;42410;KMAZ;2010-12-24;73.19;72.95
1080;42410;KMAZ;2010-12-25;73.19;72.95
1081;42410;KMAZ;2010-12-26;73.19;72.95
1082;42411;KMAZ;2010-12-27;73.07;72.4
1083;42412;KMAZ;2010-12-28;72.51;72.21
1084;42413;KMAZ;2010-12-29;72.06;72.45
1085;42414;KMAZ;2010-12-30;72.47;72.29
1086;42414;KMAZ;2010-12-31;72.47;72.29
1087;42414;KMAZ;2011-01-01;72.47;72.29
1088;42414;KMAZ;2011-01-02;72.47;72.29
1089;42414;KMAZ;2011-01-03;72.47;72.29
1090;42414;KMAZ;2011-01-04;72.47;72.29
1091;42414;KMAZ;2011-01-05;72.47;72.29
1092;42414;KMAZ;2011-01-06;72.47;72.29
1093;42414;KMAZ;2011-01-07;72.47;72.29
1094;42414;KMAZ;2011-01-08;72.47;72.29
1095;42414;KMAZ;2011-01-09;72.47;72.29
1096;42414;KMAZ;2011-01-10;72.47;72.29
1097;42415;KMAZ;2011-01-11;72.51;72.97
1098;42416;KMAZ;2011-01-12;72.97;72.9
1099;42417;KMAZ;2011-01-13;72.99;72.7
1100;42418;KMAZ;2011-01-14;72.69;72.62
1101;42418;KMAZ;2011-01-15;72.69;72.62
1102;42418;KMAZ;2011-01-16;72.69;72.62
1103;42419;KMAZ;2011-01-17;72.79;72.99
1104;42420;KMAZ;2011-01-18;73.0;73.17
1105;42421;KMAZ;2011-01-19;73.6;88.99
1106;42422;KMAZ;2011-01-20;88.99;80.59
1107;42423;KMAZ;2011-01-21;80.59;80.24
1108;42423;KMAZ;2011-01-22;80.59;80.24
1109;42423;KMAZ;2011-01-23;80.59;80.24
1110;42424;KMAZ;2011-01-24;80.95;78.4
1111;42425;KMAZ;2011-01-25;78.68;79.08
1112;42426;KMAZ;2011-01-26;79.61;79.75
1113;42427;KMAZ;2011-01-27;79.74;80.49
1114;42428;KMAZ;2011-01-28;80.49;80.33
1115;42428;KMAZ;2011-01-29;80.49;80.33
1116;42428;KMAZ;2011-01-30;80.49;80.33
1117;42429;KMAZ;2011-01-31;80.5;80.2
1118;42430;KMAZ;2011-02-01;80.2;80.51
1119;42431;KMAZ;2011-02-02;80.34;80.25
1120;42432;KMAZ;2011-02-03;80.54;82.5
1121;42433;KMAZ;2011-02-04;82.5;81.35
1122;42433;KMAZ;2011-02-05;82.5;81.35
1123;42433;KMAZ;2011-02-06;82.5;81.35
1124;42434;KMAZ;2011-02-07;81.49;80.8
1125;42435;KMAZ;2011-02-08;80.85;81.49
1126;42436;KMAZ;2011-02-09;80.86;81.4
1127;42437;KMAZ;2011-02-10;80.86;80.39
1128;42438;KMAZ;2011-02-11;80.53;80.37
1129;42438;KMAZ;2011-02-12;80.53;80.37
1130;42438;KMAZ;2011-02-13;80.53;80.37
1131;42439;KMAZ;2011-02-14;80.54;80.86
1132;42440;KMAZ;2011-02-15;80.99;85.78
1133;42441;KMAZ;2011-02-16;86.0;81.5
1134;42442;KMAZ;2011-02-17;82.0;82.9
1135;42443;KMAZ;2011-02-18;82.97;82.57
1136;42443;KMAZ;2011-02-19;82.97;82.57
1137;42443;KMAZ;2011-02-20;82.97;82.57
1138;42444;KMAZ;2011-02-21;82.64;83.8
1139;42445;KMAZ;2011-02-22;84.39;82.15
1140;42445;KMAZ;2011-02-23;84.39;82.15
1141;42446;KMAZ;2011-02-24;81.5;79.91
1142;42447;KMAZ;2011-02-25;80.5;81.21
1143;42447;KMAZ;2011-02-26;80.5;81.21
1144;42447;KMAZ;2011-02-27;80.5;81.21
1145;42448;KMAZ;2011-02-28;81.21;81.56
1146;42449;KMAZ;2011-03-01;81.7;82.0
1147;42450;KMAZ;2011-03-02;82.47;82.9
1148;42451;KMAZ;2011-03-03;82.97;82.7
1149;42452;KMAZ;2011-03-04;82.98;82.39
1150;42453;KMAZ;2011-03-05;82.05;82.3
1151;42453;KMAZ;2011-03-06;82.05;82.3
1152;42453;KMAZ;2011-03-07;82.05;82.3
1153;42453;KMAZ;2011-03-08;82.05;82.3
1154;42454;KMAZ;2011-03-09;82.16;82.39
1155;42455;KMAZ;2011-03-10;81.91;80.5
1156;42456;KMAZ;2011-03-11;80.33;80.59
1157;42456;KMAZ;2011-03-12;80.33;80.59
1158;42456;KMAZ;2011-03-13;80.33;80.59
1159;42457;KMAZ;2011-03-14;80.01;79.9
1160;42458;KMAZ;2011-03-15;78.61;74.21
1161;42459;KMAZ;2011-03-16;75.5;75.4
1162;42460;KMAZ;2011-03-17;75.25;76.86
1163;42461;KMAZ;2011-03-18;76.97;76.94
1164;42461;KMAZ;2011-03-19;76.97;76.94
1165;42461;KMAZ;2011-03-20;76.97;76.94
1166;42462;KMAZ;2011-03-21;77.85;77.14
1167;42463;KMAZ;2011-03-22;76.97;76.99
1168;42464;KMAZ;2011-03-23;76.76;77.0
1169;42465;KMAZ;2011-03-24;76.97;77.52
1170;42466;KMAZ;2011-03-25;77.44;77.02
1171;42466;KMAZ;2011-03-26;77.44;77.02
1172;42466;KMAZ;2011-03-27;77.44;77.02
1173;42467;KMAZ;2011-03-28;77.14;77.28
1174;42468;KMAZ;2011-03-29;77.13;76.5
1175;42469;KMAZ;2011-03-30;76.8;76.02
1176;42470;KMAZ;2011-03-31;76.22;75.94
1177;42471;KMAZ;2011-04-01;75.94;76.46
1178;42471;KMAZ;2011-04-02;75.94;76.46
1179;42471;KMAZ;2011-04-03;75.94;76.46
1180;42472;KMAZ;2011-04-04;76.7;75.12
1181;42473;KMAZ;2011-04-05;75.25;74.87
1182;42474;KMAZ;2011-04-06;75.0;75.25
1183;42475;KMAZ;2011-04-07;75.09;75.27
1184;42476;KMAZ;2011-04-08;75.35;74.72
1185;42476;KMAZ;2011-04-09;75.35;74.72
1186;42476;KMAZ;2011-04-10;75.35;74.72
1187;42477;KMAZ;2011-04-11;74.98;74.52
1188;42478;KMAZ;2011-04-12;74.52;73.6
1189;42479;KMAZ;2011-04-13;73.63;73.71
1190;42480;KMAZ;2011-04-14;73.53;73.39
1191;42481;KMAZ;2011-04-15;73.01;73.01
1192;42481;KMAZ;2011-04-16;73.01;73.01
1193;42481;KMAZ;2011-04-17;73.01;73.01
1194;42482;KMAZ;2011-04-18;73.03;70.61
1195;42483;KMAZ;2011-04-19;70.0;70.77
1196;42484;KMAZ;2011-04-20;70.96;70.8
1197;42485;KMAZ;2011-04-21;71.19;70.68
1198;42486;KMAZ;2011-04-22;71.03;70.6
1199;42486;KMAZ;2011-04-23;71.03;70.6
1200;42486;KMAZ;2011-04-24;71.03;70.6
1201;42487;KMAZ;2011-04-25;70.6;70.45
1202;42488;KMAZ;2011-04-26;70.33;70.15
1203;42489;KMAZ;2011-04-27;70.33;68.6
1204;42490;KMAZ;2011-04-28;69.16;67.48
1205;42491;KMAZ;2011-04-29;68.5;66.0
1206;42491;KMAZ;2011-04-30;68.5;66.0
1207;42491;KMAZ;2011-05-01;68.5;66.0
1208;42491;KMAZ;2011-05-02;68.5;66.0
1209;42492;KMAZ;2011-05-03;65.99;64.28
1210;42493;KMAZ;2011-05-04;63.8;62.11
1211;42494;KMAZ;2011-05-05;62.4;60.7
1212;42495;KMAZ;2011-05-06;60.2;63.0
1213;42495;KMAZ;2011-05-07;60.2;63.0
1214;42495;KMAZ;2011-05-08;60.2;63.0
1215;42495;KMAZ;2011-05-09;60.2;63.0
1216;42496;KMAZ;2011-05-10;62.41;62.0
1217;42497;KMAZ;2011-05-11;62.49;62.33
1218;42498;KMAZ;2011-05-12;61.39;59.55
1219;42499;KMAZ;2011-05-13;60.17;59.87
1220;42499;KMAZ;2011-05-14;60.17;59.87
1221;42499;KMAZ;2011-05-15;60.17;59.87
1222;42500;KMAZ;2011-05-16;59.31;59.05
1223;42501;KMAZ;2011-05-17;58.99;58.64
1224;42502;KMAZ;2011-05-18;59.43;58.8
1225;42503;KMAZ;2011-05-19;59.0;59.36
1226;42504;KMAZ;2011-05-20;59.37;59.69
1227;42504;KMAZ;2011-05-21;59.37;59.69
1228;42504;KMAZ;2011-05-22;59.37;59.69
1229;42505;KMAZ;2011-05-23;59.4;58.4
1230;42506;KMAZ;2011-05-24;58.6;60.2
1231;42507;KMAZ;2011-05-25;59.33;61.0
1232;42508;KMAZ;2011-05-26;62.0;60.55
1233;42509;KMAZ;2011-05-27;61.39;62.0
1234;42509;KMAZ;2011-05-28;61.39;62.0
1235;42509;KMAZ;2011-05-29;61.39;62.0
1236;42510;KMAZ;2011-05-30;61.71;62.19
1237;42511;KMAZ;2011-05-31;62.2;62.8
1238;42512;KMAZ;2011-06-01;62.78;62.25
1239;42513;KMAZ;2011-06-02;62.05;62.44
1240;42514;KMAZ;2011-06-03;62.57;62.16
1241;42514;KMAZ;2011-06-04;62.57;62.16
1242;42514;KMAZ;2011-06-05;62.57;62.16
1243;42515;KMAZ;2011-06-06;62.08;61.97
1244;42516;KMAZ;2011-06-07;61.54;63.0
1245;42517;KMAZ;2011-06-08;63.01;61.71
1246;42518;KMAZ;2011-06-09;61.99;62.5
1247;42519;KMAZ;2011-06-10;62.02;62.64
1248;42519;KMAZ;2011-06-11;62.02;62.64
1249;42519;KMAZ;2011-06-12;62.02;62.64
1250;42519;KMAZ;2011-06-13;62.02;62.64
1251;42520;KMAZ;2011-06-14;62.0;62.51
1252;42521;KMAZ;2011-06-15;63.19;63.15
1253;42522;KMAZ;2011-06-16;62.16;62.8
1254;42523;KMAZ;2011-06-17;63.16;62.4
1255;42523;KMAZ;2011-06-18;63.16;62.4
1256;42523;KMAZ;2011-06-19;63.16;62.4
1257;42524;KMAZ;2011-06-20;62.0;61.68
1258;42525;KMAZ;2011-06-21;61.21;62.95
1259;42526;KMAZ;2011-06-22;63.01;62.5
1260;42527;KMAZ;2011-06-23;62.9;61.5
1261;42528;KMAZ;2011-06-24;61.5;61.83
1262;42528;KMAZ;2011-06-25;61.5;61.83
1263;42528;KMAZ;2011-06-26;61.5;61.83
1264;42529;KMAZ;2011-06-27;61.83;61.85
1265;42530;KMAZ;2011-06-28;61.98;61.07
1266;42531;KMAZ;2011-06-29;60.9;61.26
1267;42532;KMAZ;2011-06-30;61.37;61.32
1268;42533;KMAZ;2011-07-01;61.3;62.68
1269;42533;KMAZ;2011-07-02;61.3;62.68
1270;42533;KMAZ;2011-07-03;61.3;62.68
1271;42534;KMAZ;2011-07-04;62.03;62.78
1272;42535;KMAZ;2011-07-05;62.84;64.25
1273;42536;KMAZ;2011-07-06;64.26;63.88
1274;42537;KMAZ;2011-07-07;64.0;64.05
1275;42538;KMAZ;2011-07-08;63.99;63.4
1276;42538;KMAZ;2011-07-09;63.99;63.4
1277;42538;KMAZ;2011-07-10;63.99;63.4
1278;42539;KMAZ;2011-07-11;63.7;63.0
1279;42540;KMAZ;2011-07-12;61.99;62.33
1280;42541;KMAZ;2011-07-13;62.49;62.81
1281;42542;KMAZ;2011-07-14;62.74;62.52
1282;42543;KMAZ;2011-07-15;62.52;62.43
1283;42543;KMAZ;2011-07-16;62.52;62.43
1284;42543;KMAZ;2011-07-17;62.52;62.43
1285;42544;KMAZ;2011-07-18;62.17;61.58
1286;42545;KMAZ;2011-07-19;61.75;60.83
1287;42546;KMAZ;2011-07-20;61.0;60.5
1288;42547;KMAZ;2011-07-21;60.58;61.45
1289;42548;KMAZ;2011-07-22;61.37;61.35
1290;42548;KMAZ;2011-07-23;61.37;61.35
1291;42548;KMAZ;2011-07-24;61.37;61.35
1292;42549;KMAZ;2011-07-25;60.6;61.32
1293;42550;KMAZ;2011-07-26;61.05;61.06
1294;42551;KMAZ;2011-07-27;61.22;60.35
1295;42552;KMAZ;2011-07-28;60.27;60.11
1296;42553;KMAZ;2011-07-29;60.0;59.7
1297;42553;KMAZ;2011-07-30;60.0;59.7
1298;42553;KMAZ;2011-07-31;60.0;59.7
1299;42554;KMAZ;2011-08-01;60.49;60.14
1300;42555;KMAZ;2011-08-02;60.2;60.1
1301;42556;KMAZ;2011-08-03;60.0;58.0
1302;42557;KMAZ;2011-08-04;58.29;56.29
1303;42558;KMAZ;2011-08-05;53.48;54.01
1304;42558;KMAZ;2011-08-06;53.48;54.01
1305;42558;KMAZ;2011-08-07;53.48;54.01
1306;42559;KMAZ;2011-08-08;53.04;49.15
1307;42560;KMAZ;2011-08-09;48.05;49.99
1308;42561;KMAZ;2011-08-10;52.2;47.01
1309;42562;KMAZ;2011-08-11;47.98;44.7
1310;42563;KMAZ;2011-08-12;46.0;45.7
1311;42563;KMAZ;2011-08-13;46.0;45.7
1312;42563;KMAZ;2011-08-14;46.0;45.7
1313;42564;KMAZ;2011-08-15;46.41;46.32
1314;42565;KMAZ;2011-08-16;46.5;45.5
1315;42566;KMAZ;2011-08-17;45.6;46.38
1316;42567;KMAZ;2011-08-18;46.35;42.61
1317;42568;KMAZ;2011-08-19;42.18;41.97
1318;42568;KMAZ;2011-08-20;42.18;41.97
1319;42568;KMAZ;2011-08-21;42.18;41.97
1320;42569;KMAZ;2011-08-22;41.04;42.4
1321;42570;KMAZ;2011-08-23;43.2;41.72
1322;42571;KMAZ;2011-08-24;42.57;42.31
1323;42572;KMAZ;2011-08-25;42.73;41.85
1324;42573;KMAZ;2011-08-26;42.53;41.98
1325;42573;KMAZ;2011-08-27;42.53;41.98
1326;42573;KMAZ;2011-08-28;42.53;41.98
1327;42574;KMAZ;2011-08-29;43.0;43.86
1328;42575;KMAZ;2011-08-30;44.74;44.87
1329;42576;KMAZ;2011-08-31;45.3;47.91
1330;42577;KMAZ;2011-09-01;48.4;48.08
1331;42578;KMAZ;2011-09-02;47.51;46.63
1332;42578;KMAZ;2011-09-03;47.51;46.63
1333;42578;KMAZ;2011-09-04;47.51;46.63
1334;42579;KMAZ;2011-09-05;45.27;44.56
1335;42580;KMAZ;2011-09-06;44.3;47.95
1336;42581;KMAZ;2011-09-07;48.5;48.02
1337;42582;KMAZ;2011-09-08;48.07;48.05
1338;42583;KMAZ;2011-09-09;48.0;47.1
1339;42583;KMAZ;2011-09-10;48.0;47.1
1340;42583;KMAZ;2011-09-11;48.0;47.1
1341;42584;KMAZ;2011-09-12;46.01;45.02
1342;42585;KMAZ;2011-09-13;46.0;45.75
1343;42586;KMAZ;2011-09-14;45.76;45.75
1344;42587;KMAZ;2011-09-15;46.09;47.0
1345;42588;KMAZ;2011-09-16;47.74;45.51
1346;42588;KMAZ;2011-09-17;47.74;45.51
1347;42588;KMAZ;2011-09-18;47.74;45.51
1348;42589;KMAZ;2011-09-19;45.52;46.4
1349;42590;KMAZ;2011-09-20;46.99;47.79
1350;42591;KMAZ;2011-09-21;47.6;48.28
1351;42592;KMAZ;2011-09-22;46.11;43.01
1352;42593;KMAZ;2011-09-23;42.95;42.29
1353;42593;KMAZ;2011-09-24;42.95;42.29
1354;42593;KMAZ;2011-09-25;42.95;42.29
1355;42594;KMAZ;2011-09-26;42.29;41.43
1356;42595;KMAZ;2011-09-27;44.99;43.75
1357;42596;KMAZ;2011-09-28;43.34;42.51
1358;42597;KMAZ;2011-09-29;42.73;43.75
1359;42598;KMAZ;2011-09-30;43.5;41.0
1360;42598;KMAZ;2011-10-01;43.5;41.0
1361;42598;KMAZ;2011-10-02;43.5;41.0
1362;42599;KMAZ;2011-10-03;41.2;40.31
1363;42600;KMAZ;2011-10-04;39.46;39.01
1364;42601;KMAZ;2011-10-05;40.99;39.87
1365;42602;KMAZ;2011-10-06;41.0;41.7
1366;42603;KMAZ;2011-10-07;42.48;42.78
1367;42603;KMAZ;2011-10-08;42.48;42.78
1368;42603;KMAZ;2011-10-09;42.48;42.78
1369;42604;KMAZ;2011-10-10;43.27;43.9
1370;42605;KMAZ;2011-10-11;44.78;42.4
1371;42606;KMAZ;2011-10-12;42.0;42.56
1372;42607;KMAZ;2011-10-13;42.12;41.98
1373;42608;KMAZ;2011-10-14;42.0;43.19
1374;42608;KMAZ;2011-10-15;42.0;43.19
1375;42608;KMAZ;2011-10-16;42.0;43.19
1376;42609;KMAZ;2011-10-17;43.49;41.83
1377;42610;KMAZ;2011-10-18;41.58;42.47
1378;42611;KMAZ;2011-10-19;42.5;43.18
1379;42612;KMAZ;2011-10-20;42.59;42.4
1380;42613;KMAZ;2011-10-21;42.0;42.49
1381;42613;KMAZ;2011-10-22;42.0;42.49
1382;42613;KMAZ;2011-10-23;42.0;42.49
1383;42614;KMAZ;2011-10-24;43.47;43.21
1384;42615;KMAZ;2011-10-25;42.89;43.18
1385;42616;KMAZ;2011-10-26;42.71;43.36
1386;42617;KMAZ;2011-10-27;44.4;44.49
1387;42618;KMAZ;2011-10-28;44.63;44.77
1388;42618;KMAZ;2011-10-29;44.63;44.77
1389;42618;KMAZ;2011-10-30;44.63;44.77
1390;42619;KMAZ;2011-10-31;44.95;44.57
1391;42620;KMAZ;2011-11-01;44.3;42.33
1392;42621;KMAZ;2011-11-02;42.55;43.5
1393;42622;KMAZ;2011-11-03;43.07;43.6
1394;42622;KMAZ;2011-11-04;43.07;43.6
1395;42622;KMAZ;2011-11-05;43.07;43.6
1396;42622;KMAZ;2011-11-06;43.07;43.6
1397;42623;KMAZ;2011-11-07;44.68;43.92
1398;42624;KMAZ;2011-11-08;44.86;44.15
1399;42625;KMAZ;2011-11-09;44.67;41.88
1400;42626;KMAZ;2011-11-10;41.96;42.32
1401;42627;KMAZ;2011-11-11;42.5;42.55
1402;42627;KMAZ;2011-11-12;42.5;42.55
1403;42627;KMAZ;2011-11-13;42.5;42.55
1404;42628;KMAZ;2011-11-14;43.07;42.49
1405;42629;KMAZ;2011-11-15;42.2;41.8
1406;42630;KMAZ;2011-11-16;41.5;40.94
1407;42631;KMAZ;2011-11-17;40.46;40.95
1408;42632;KMAZ;2011-11-18;40.74;40.58
1409;42632;KMAZ;2011-11-19;40.74;40.58
1410;42632;KMAZ;2011-11-20;40.74;40.58
1411;42633;KMAZ;2011-11-21;40.36;39.22
1412;42634;KMAZ;2011-11-22;39.51;40.0
1413;42635;KMAZ;2011-11-23;40.0;40.22
1414;42636;KMAZ;2011-11-24;40.2;40.22
1415;42637;KMAZ;2011-11-25;39.9;40.0
1416;42637;KMAZ;2011-11-26;39.9;40.0
1417;42637;KMAZ;2011-11-27;39.9;40.0
1418;42638;KMAZ;2011-11-28;40.45;40.9
1419;42639;KMAZ;2011-11-29;41.0;40.07
1420;42640;KMAZ;2011-11-30;40.29;40.5
1421;42641;KMAZ;2011-12-01;40.6;42.0
1422;42642;KMAZ;2011-12-02;42.09;41.96
1423;42642;KMAZ;2011-12-03;42.09;41.96
1424;42642;KMAZ;2011-12-04;42.09;41.96
1425;42643;KMAZ;2011-12-05;41.9;42.1
1426;42644;KMAZ;2011-12-06;41.67;40.96
1427;42645;KMAZ;2011-12-07;41.06;40.9
1428;42646;KMAZ;2011-12-08;41.11;41.04
1429;42647;KMAZ;2011-12-09;40.16;39.89
1430;42647;KMAZ;2011-12-10;40.16;39.89
1431;42647;KMAZ;2011-12-11;40.16;39.89
1432;42648;KMAZ;2011-12-12;40.39;38.94
1433;42649;KMAZ;2011-12-13;39.52;39.44
1434;42650;KMAZ;2011-12-14;39.24;39.0
1435;42651;KMAZ;2011-12-15;38.98;39.5
1436;42652;KMAZ;2011-12-16;40.28;39.97
1437;42652;KMAZ;2011-12-17;40.28;39.97
1438;42652;KMAZ;2011-12-18;40.28;39.97
1439;42653;KMAZ;2011-12-19;39.2;39.35
1440;42654;KMAZ;2011-12-20;39.1;39.0
1441;42655;KMAZ;2011-12-21;39.84;38.79
1442;42656;KMAZ;2011-12-22;38.55;37.71
1443;42657;KMAZ;2011-12-23;37.56;37.33
1444;42657;KMAZ;2011-12-24;37.56;37.33
1445;42657;KMAZ;2011-12-25;37.56;37.33
1446;42658;KMAZ;2011-12-26;37.36;37.0
1447;42659;KMAZ;2011-12-27;37.14;36.3
1448;42660;KMAZ;2011-12-28;36.19;36.23
1449;42661;KMAZ;2011-12-29;36.48;35.06
1450;42662;KMAZ;2011-12-30;35.38;35.16
1451;42662;KMAZ;2011-12-31;35.38;35.16
1452;42662;KMAZ;2012-01-01;35.38;35.16
1453;42662;KMAZ;2012-01-02;35.38;35.16
1454;42663;KMAZ;2012-01-03;35.7;36.64
1455;42664;KMAZ;2012-01-04;36.48;37.0
1456;42665;KMAZ;2012-01-05;37.01;36.61
1457;42666;KMAZ;2012-01-06;36.35;36.8
1458;42666;KMAZ;2012-01-07;36.35;36.8
1459;42666;KMAZ;2012-01-08;36.35;36.8
1460;42667;KMAZ;2012-01-09;37.26;36.82
1461;42668;KMAZ;2012-01-10;37.0;37.2
1462;42669;KMAZ;2012-01-11;37.3;37.22
1463;42670;KMAZ;2012-01-12;37.36;38.25
1464;42671;KMAZ;2012-01-13;38.13;37.65
1465;42671;KMAZ;2012-01-14;38.13;37.65
1466;42671;KMAZ;2012-01-15;38.13;37.65
1467;42672;KMAZ;2012-01-16;37.49;37.37
1468;42673;KMAZ;2012-01-17;37.56;39.96
1469;42674;KMAZ;2012-01-18;40.22;39.8
1470;42675;KMAZ;2012-01-19;40.0;39.79
1471;42676;KMAZ;2012-01-20;40.44;39.2
1472;42676;KMAZ;2012-01-21;40.44;39.2
1473;42676;KMAZ;2012-01-22;40.44;39.2
1474;42677;KMAZ;2012-01-23;39.14;39.38
1475;42678;KMAZ;2012-01-24;39.14;38.79
1476;42679;KMAZ;2012-01-25;38.8;39.3
1477;42680;KMAZ;2012-01-26;39.41;39.4
1478;42681;KMAZ;2012-01-27;39.26;39.1
1479;42681;KMAZ;2012-01-28;39.26;39.1
1480;42681;KMAZ;2012-01-29;39.26;39.1
1481;42682;KMAZ;2012-01-30;38.91;43.99
1482;42683;KMAZ;2012-01-31;44.62;44.45
1483;42684;KMAZ;2012-02-01;44.38;42.87
1484;42685;KMAZ;2012-02-02;43.65;42.48
1485;42686;KMAZ;2012-02-03;42.73;42.85
1486;42686;KMAZ;2012-02-04;42.73;42.85
1487;42686;KMAZ;2012-02-05;42.73;42.85
1488;42687;KMAZ;2012-02-06;43.38;43.25
1489;42688;KMAZ;2012-02-07;43.0;42.86
1490;42689;KMAZ;2012-02-08;43.02;43.64
1491;42690;KMAZ;2012-02-09;43.22;43.46
1492;42691;KMAZ;2012-02-10;43.62;42.45
1493;42691;KMAZ;2012-02-11;43.62;42.45
1494;42691;KMAZ;2012-02-12;43.62;42.45
1495;42692;KMAZ;2012-02-13;42.73;44.1
1496;42693;KMAZ;2012-02-14;44.1;50.03
1497;42694;KMAZ;2012-02-15;51.0;48.5
1498;42695;KMAZ;2012-02-16;47.51;46.25
1499;42696;KMAZ;2012-02-17;46.15;46.09
1500;42696;KMAZ;2012-02-18;46.15;46.09
1501;42696;KMAZ;2012-02-19;46.15;46.09
1502;42697;KMAZ;2012-02-20;46.59;46.82
1503;42698;KMAZ;2012-02-21;46.9;46.4
1504;42699;KMAZ;2012-02-22;46.78;46.49
1505;42699;KMAZ;2012-02-23;46.78;46.49
1506;42700;KMAZ;2012-02-24;46.78;47.55
1507;42700;KMAZ;2012-02-25;46.78;47.55
1508;42700;KMAZ;2012-02-26;46.78;47.55
1509;42701;KMAZ;2012-02-27;47.22;47.22
1510;42702;KMAZ;2012-02-28;47.49;46.15
1511;42703;KMAZ;2012-02-29;46.33;46.17
1512;42704;KMAZ;2012-03-01;46.0;45.01
1513;42705;KMAZ;2012-03-02;45.08;45.25
1514;42705;KMAZ;2012-03-03;45.08;45.25
1515;42705;KMAZ;2012-03-04;45.08;45.25
1516;42706;KMAZ;2012-03-05;45.24;45.36
1517;42707;KMAZ;2012-03-06;45.06;42.85
1518;42708;KMAZ;2012-03-07;42.51;43.6
1519;42708;KMAZ;2012-03-08;42.51;43.6
1520;42708;KMAZ;2012-03-09;42.51;43.6
1521;42708;KMAZ;2012-03-10;42.51;43.6
1522;42709;KMAZ;2012-03-11;44.49;44.67
1523;42710;KMAZ;2012-03-12;44.49;44.0
1524;42711;KMAZ;2012-03-13;44.35;43.94
1525;42712;KMAZ;2012-03-14;44.16;45.7
1526;42713;KMAZ;2012-03-15;45.7;45.78
1527;42714;KMAZ;2012-03-16;46.3;45.82
1528;42714;KMAZ;2012-03-17;46.3;45.82
1529;42714;KMAZ;2012-03-18;46.3;45.82
1530;42715;KMAZ;2012-03-19;45.84;48.8
1531;42716;KMAZ;2012-03-20;48.97;47.0
1532;42717;KMAZ;2012-03-21;47.14;46.21
1533;42718;KMAZ;2012-03-22;46.62;46.5
1534;42719;KMAZ;2012-03-23;46.29;46.75
1535;42719;KMAZ;2012-03-24;46.29;46.75
1536;42719;KMAZ;2012-03-25;46.29;46.75
1537;42720;KMAZ;2012-03-26;47.14;47.8
1538;42721;KMAZ;2012-03-27;48.15;47.42
1539;42722;KMAZ;2012-03-28;47.51;46.74
1540;42723;KMAZ;2012-03-29;46.91;45.96
1541;42724;KMAZ;2012-03-30;46.3;46.53
1542;42724;KMAZ;2012-03-31;46.3;46.53
1543;42724;KMAZ;2012-04-01;46.3;46.53
1544;42725;KMAZ;2012-04-02;46.97;46.6
1545;42726;KMAZ;2012-04-03;47.78;47.01
1546;42727;KMAZ;2012-04-04;46.54;46.52
1547;42728;KMAZ;2012-04-05;46.93;47.2
1548;42729;KMAZ;2012-04-06;47.32;46.25
1549;42729;KMAZ;2012-04-07;47.32;46.25
1550;42729;KMAZ;2012-04-08;47.32;46.25
1551;42730;KMAZ;2012-04-09;46.15;45.49
1552;42731;KMAZ;2012-04-10;45.5;45.7
1553;42732;KMAZ;2012-04-11;45.5;44.98
1554;42733;KMAZ;2012-04-12;44.99;45.67
1555;42734;KMAZ;2012-04-13;46.2;47.9
1556;42734;KMAZ;2012-04-14;46.2;47.9
1557;42734;KMAZ;2012-04-15;46.2;47.9
1558;42735;KMAZ;2012-04-16;47.6;48.47
1559;42736;KMAZ;2012-04-17;48.7;47.57
1560;42737;KMAZ;2012-04-18;47.61;47.6
1561;42738;KMAZ;2012-04-19;47.29;47.18
1562;42739;KMAZ;2012-04-20;46.95;48.24
1563;42739;KMAZ;2012-04-21;46.95;48.24
1564;42739;KMAZ;2012-04-22;46.95;48.24
1565;42740;KMAZ;2012-04-23;48.0;48.12
1566;42741;KMAZ;2012-04-24;47.83;48.5
1567;42742;KMAZ;2012-04-25;49.0;50.09
1568;42743;KMAZ;2012-04-26;50.32;52.25
1569;42744;KMAZ;2012-04-27;52.45;54.14
1570;42745;KMAZ;2012-04-28;54.11;53.79
1571;42745;KMAZ;2012-04-29;54.11;53.79
1572;42745;KMAZ;2012-04-30;54.11;53.79
1573;42745;KMAZ;2012-05-01;54.11;53.79
1574;42746;KMAZ;2012-05-02;53.8;50.36
1575;42747;KMAZ;2012-05-03;50.3;48.18
1576;42748;KMAZ;2012-05-04;48.22;48.0
1577;42749;KMAZ;2012-05-05;48.59;48.65
1578;42749;KMAZ;2012-05-06;48.59;48.65
1579;42750;KMAZ;2012-05-07;47.86;46.9
1580;42751;KMAZ;2012-05-08;47.6;47.41
1581;42751;KMAZ;2012-05-09;47.6;47.41
1582;42752;KMAZ;2012-05-10;47.79;49.76
1583;42753;KMAZ;2012-05-11;49.51;48.42
1584;42754;KMAZ;2012-05-12;48.33;48.41
1585;42754;KMAZ;2012-05-13;48.33;48.41
1586;42755;KMAZ;2012-05-14;48.63;47.9
